BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
080210442,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",95.5,RECORDED,1A4,BC,,,,,,,,,,Other,
080210336,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",95.4,RECORDED,1A4,BC,,,,,,,,,,Other,
080210246,ISR,ISR,HAIFA,"035°03'00"" E - 32°49'00"" N",95.3,RECORDED,1A4,BC,,,,,,,,,,Other,
080209353,ISR,ISR,TEL AVIV,"034°47'00"" E - 32°04'00"" N",94.2,RECORDED,1A4,BC,,,,,,,,,,Other,
080208647,ISR,ISR,TEL AVIV,"034°47'00"" E - 32°04'00"" N",93.3,RECORDED,1A4,BC,,,,,,,,,,Other,
080208357,ISR,ISR,MITZPE RAMON,"034°49'00"" E - 30°36'00"" N",93,RECORDED,1A4,BC,,,,,,,,,,Other,
080207943,ISR,ISR,HAIFA,"035°03'00"" E - 32°49'00"" N",92.4,RECORDED,1A4,BC,,,,,,,,,,Other,
080207709,ISR,ISR,BEERSHEBA,"034°32'00"" E - 31°14'00"" N",92.1,RECORDED,1A4,BC,,,,,,,,,,Other,
080207473,ISR,ISR,ZEFAT,"035°30'00"" E - 32°58'00"" N",91.8,RECORDED,1A4,BC,,,,,,,,,,Other,
080207118,ISR,ISR,JERUSALEM,"031°13'00"" E - 31°46'00"" N",91.3,RECORDED,1A4,BC,,,,,,,,,,Other,
080207051,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",91.2,RECORDED,1A4,BC,,,,,,,,,,Other,
080206432,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",90.3,RECORDED,1A4,BC,,,,,,,,,,Other,
080205823,ISR,ISR,MITZPE RAMON,"034°49'00"" E - 30°36'00"" N",89.4,RECORDED,1A4,BC,,,,,,,,,,Other,
080205822,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",89.4,RECORDED,1A4,BC,,,,,,,,,,Other,
080205629,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",89.1,RECORDED,1A4,BC,,,,,,,,,,Other,
080205410,ISR,ISR,HAIFA,"035°03'00"" E - 32°49'00"" N",88.8,RECORDED,1A4,BC,,,,,,,,,,Other,
080205200,ISR,ISR,BEERSHEBA,"034°32'00"" E - 31°14'00"" N",88.5,RECORDED,1A4,BC,,,,,,,,,,Other,
080204958,ISR,ISR,ZEFAT,"035°30'00"" E - 32°58'00"" N",88.2,RECORDED,1A4,BC,,,,,,,,,,Other,
080204957,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°45'00"" N",88.2,RECORDED,1A4,BC,,,,,,,,,,Other,
080204472,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",87.6,RECORDED,1A4,BC,,,,,,,,,,Other,
080020177,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",1.512,RECORDED,1A2,BC,,,,,,,,,,Other,
080019615,ISR,ISR,EZYON,"034°57'00"" E - 29°35'00"" N",1.458,RECORDED,1A2,BC,,,,,,,,,,Other,
080019510,ISR,ISR,YAMIT,"034°20'00"" E - 31°10'00"" N",1.44,RECORDED,1A2,BC,,,,,,,,,,Other,
080019338,ISR,ISR,ZEFAT,"035°30'00"" E - 32°58'00"" N",1.404,RECORDED,1A2,BC,,,,,,,,,,Other,
080019284,ISR,ISR,EZYON,"034°57'00"" E - 29°35'00"" N",1.395,RECORDED,1A2,BC,,,,,,,,,,Other,
080019162,ISR,ISR,YAMIT,"034°20'00"" E - 31°10'00"" N",1.368,RECORDED,1A2,BC,,,,,,,,,,Other,
080019087,ISR,ISR,EILAT,"035°00'00"" E - 29°40'00"" N",1.359,RECORDED,1A2,BC,,,,,,,,,,Other,
080018763,ISR,ISR,HAIFA,"035°03'00"" E - 32°49'00"" N",1.305,RECORDED,1A2,BC,,,,,,,,,,Other,
080018762,ISR,ISR,EILAT,"035°00'00"" E - 29°40'00"" N",1.305,RECORDED,1A2,BC,,,,,,,,,,Other,
080018649,ISR,ISR,TEL AVIV 1,"034°50'00"" E - 31°50'00"" N",1.287,RECORDED,1A2,BC,,,,,,,,,,Other,
080018394,ISR,ISR,BEERSHEBA,"034°32'00"" E - 31°14'00"" N",1.224,RECORDED,1A2,BC,,,,,,,,,,Other,
080018252,ISR,ISR,HAIFA,"035°03'00"" E - 32°49'00"" N",1.206,RECORDED,1A2,BC,,,,,,,,,,Other,
080018118,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",1.17,RECORDED,1A2,BC,,,,,,,,,,Other,
080016746,ISR,ISR,MITZPE RAMON,"034°48'00"" E - 30°46'00"" N",0.909,RECORDED,1A2,BC,,,,,,,,,,Other,
080016637,ISR,ISR,BET HILEL,"035°36'00"" E - 33°12'00"" N",0.882,RECORDED,1A2,BC,,,,,,,,,,Other,
080016424,ISR,ISR,ZEFAT,"035°30'00"" E - 32°58'00"" N",0.846,RECORDED,1A2,BC,,,,,,,,,,Other,
080015743,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",0.711,RECORDED,1A2,BC,,,,,,,,,,Other,
080015742,ISR,ISR,EZYON,"034°57'00"" E - 29°35'00"" N",0.711,RECORDED,1A2,BC,,,,,,,,,,Other,
080015572,ISR,ISR,BET HILEL,"035°36'00"" E - 33°12'00"" N",0.675,RECORDED,1A2,BC,,,,,,,,,,Other,
080015235,ISR,ISR,EZYON,"034°57'00"" E - 29°35'00"" N",0.612,RECORDED,1A2,BC,,,,,,,,,,Other,
080015071,ISR,ISR,TEL AVIV 2,"035°00'00"" E - 32°15'00"" N",0.576,RECORDED,1A2,BC,,,,,,,,,,Other,
080015070,ISR,ISR,TEL AVIV,"034°47'00"" E - 32°04'00"" N",0.576,RECORDED,1A2,BC,,,,,,,,,,Other,
080014587,ISR,ISR,JERUSALEM,"035°13'00"" E - 31°46'00"" N",0.531,RECORDED,1A2,BC,,,,,,,,,,Other,
095031895,TUR,TUR,CUKUROVA,"034°44'00"" E - 36°49'00"" N",0.63,RECORDED,1A2,BC,,,,,,,,,,Other,
093068461,TUR,TUR,ZOZAN,"042°49'00"" E - 39°24'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068460,TUR,TUR,RIZE,"040°33'00"" E - 41°01'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068459,TUR,TUR,SIIRT,"042°03'00"" E - 37°59'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068458,TUR,TUR,OZALP,"044°02'00"" E - 38°31'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068457,TUR,TUR,SAVSAT,"042°16'00"" E - 41°18'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068456,TUR,TUR,IGDIR,"044°03'00"" E - 39°56'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068453,TUR,TUR,ULUDERE,"042°51'00"" E - 38°26'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068452,TUR,TUR,MARDIN,"040°57'00"" E - 37°20'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068451,TUR,TUR,MARDIN,"040°57'00"" E - 37°20'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
093068450,TUR,TUR,ULUDERE,"042°51'00"" E - 37°26'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093065476,TUR,TUR,HAMAMKOY,"027°59'00"" E - 38°01'00"" N",714,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065475,TUR,TUR,HAMAMKOY,"027°59'00"" E - 38°01'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065474,TUR,TUR,YAVUZELI,"037°33'00"" E - 37°21'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065473,TUR,TUR,IBRIKLI,"041°44'00"" E - 41°20'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065472,TUR,TUR,GURLEYIK,"029°02'00"" E - 36°48'00"" N",634,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065470,TUR,TUR,YUSUFLU,"027°41'00"" E - 37°13'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065469,TUR,TUR,BOZARMUT,"028°08'00"" E - 37°17'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065465,TUR,TUR,BESPINAR,"027°27'00"" E - 38°31'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065464,TUR,TUR,MARDIN,"040°45'00"" E - 37°19'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065463,TUR,TUR,EFELER,"041°55'00"" E - 41°27'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065462,TUR,TUR,CUMATEPE,"040°47'00"" E - 37°39'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065461,TUR,TUR,BORCKA,"041°39'00"" E - 41°20'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065460,TUR,TUR,MARDIN,"040°45'00"" E - 37°19'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065459,TUR,TUR,MUMCULAR,"027°36'00"" E - 37°06'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065458,TUR,TUR,CUMATEPE,"040°47'00"" E - 37°39'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065457,TUR,TUR,MUMCULAR,"027°36'00"" E - 37°06'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065456,TUR,TUR,KAPLANICOY,"027°43'00"" E - 38°04'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065455,TUR,TUR,BAYKAN,"041°47'00"" E - 38°11'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065454,TUR,TUR,KILIGKAYA,"041°27'00"" E - 40°43'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
093065451,TUR,TUR,SOGUTYUCESI,"036°27'00"" E - 36°46'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093065450,TUR,TUR,YAVUZELI,"037°33'00"" E - 37°21'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093065448,TUR,TUR,KILIGKAYA,"041°27'00"" E - 40°43'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093065447,TUR,TUR,SUGOREN,"041°24'00"" E - 41°22'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093065446,TUR,TUR,HAMAMKOY,"027°59'00"" E - 38°01'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093062015,TUR,TUR,KURE,"033°58'00"" E - 41°50'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062014,TUR,TUR,ELDIVAN,"033°28'00"" E - 40°27'00"" N",778,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062013,TUR,TUR,ELDIVAN,"033°28'00"" E - 40°27'00"" N",754,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062012,TUR,TUR,KURE,"033°58'00"" E - 41°50'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062011,TUR,TUR,KARABURUH,"026°30'00"" E - 38°33'00"" N",730,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062010,TUR,TUR,ELDIVAN,"033°28'00"" E - 40°27'00"" N",730,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062009,TUR,TUR,BALIKESIR,"028°23'00"" E - 39°19'00"" N",730,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062008,TUR,TUR,KURTALAN,"041°39'00"" E - 37°52'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062007,TUR,TUR,KARABURUN,"026°30'00"" E - 38°33'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062006,TUR,TUR,YENIDOGAN,"044°22'00"" E - 39°46'00"" N",698,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062005,TUR,TUR,KUTAHYA,"029°52'00"" E - 39°24'00"" N",698,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062004,TUR,TUR,KURTALAN,"041°39'00"" E - 37°52'00"" N",682,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062003,TUR,TUR,YENIDOGAN,"044°22'00"" E - 39°46'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062002,TUR,TUR,KURTALAN,"041°39'00"" E - 37°52'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062001,TUR,TUR,ISKENDERUN,"036°15'00"" E - 36°31'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
093062000,TUR,TUR,DATGA,"027°34'00"" E - 36°43'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
093061999,TUR,TUR,YENIDOGAN,"044°22'00"" E - 39°46'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
093061996,TUR,TUR,DATGA,"027°34'00"" E - 36°43'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
093061994,TUR,TUR,ADIYAMAN,"038°43'00"" E - 37°57'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
093061991,TUR,TUR,DATGA,"027°34'00"" E - 36°43'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
093061990,TUR,TUR,ADIYAMAN,"038°43'00"" E - 37°57'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
093061983,TUR,TUR,ISKENDERUN,"036°15'00"" E - 36°31'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093061981,TUR,TUR,KURTALAN,"041°39'00"" E - 37°52'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093061980,TUR,TUR,BALIKESIR,"028°23'00"" E - 39°19'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
093061979,TUR,TUR,ADIYAMAH,"038°43'00"" E - 37°57'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
092024725,TUR,TUR,GAZIANTEP,"037°08'00"" E - 37°09'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
092024724,TUR,TUR,ISPARTA,"030°19'00"" E - 38°02'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
092015206,TUR,TUR,LALAPASA,"026°49'00"" E - 41°54'00"" N",754,RECORDED,1A4,BT,G,,,,,,,,,Other,
092015205,TUR,TUR,LALAPASA,"026°49'00"" E - 41°54'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
092015202,TUR,TUR,IZMIT,"030°06'00"" E - 40°38'00"" N",522,RECORDED,1A4,BT,G,,,,,,,,,Other,
091810416,TUR,TUR,ERZURUM,"041°06'00"" E - 39°59'00"" N",0.243,RECORDED,1A2,BC,,,,,,,,,,Other,
091003658,TUR,TUR,ORDU,"037°41'00"" E - 41°02'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003657,TUR,TUR,DIYARBAKIR,"039°53'00"" E - 37°43'00"" N",778,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003656,TUR,TUR,KIRSEHIR,"034°17'00"" E - 39°10'00"" N",666,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003655,TUR,TUR,KASTAMONU,"033°43'00"" E - 41°03'00"" N",666,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003654,TUR,TUR,SILIFKE,"033°39'00"" E - 36°16'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003653,TUR,TUR,ELBISTAN,"037°38'00"" E - 38°19'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003652,TUR,TUR,TRABZON,"039°26'00"" E - 40°58'00"" N",554,RECORDED,1A4,BT,G,,,,,,,,,Other,
091003651,TUR,TUR,SAFRANBOLU ZONGULDAK,"032°41'00"" E - 41°12'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
091001904,TUR,TUR,GURPINAR,"043°23'00"" E - 38°18'00"" N",554,RECORDED,1A4,BT,G,,,,,,,,,Other,
091001849,TUR,TUR,BALGOVA,"027°04'00"" E - 36°23'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
091001848,TUR,TUR,MAGKA,"039°36'00"" E - 40°48'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
091001847,TUR,TUR,ESMEPINAR,"044°15'00"" E - 38°18'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
091001846,TUR,TUR,ASMAKONAK,"042°29'00"" E - 41°29'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
091000483,TUR,TUR,YAYLADAG HATAY,"036°06'00"" E - 36°00'00"" N",746,RECORDED,1A4,BT,G,,,,,,,,,Other,
091000482,TUR,TUR,YAYLADAG HATAY,"036°06'00"" E - 36°00'00"" N",634,RECORDED,1A4,BT,G,,,,,,,,,Other,
091000481,TUR,TUR,SOGANLI,"040°13'00"" E - 40°13'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
091000480,TUR,TUR,SOGANLI,"040°13'00"" E - 40°13'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
091000479,TUR,TUR,BELKONAK,"029°47'00"" E - 36°16'00"" N",554,RECORDED,1A4,BT,G,,,,,,,,,Other,
091000478,TUR,TUR,ERZURUM ISPIR,"041°02'00"" E - 40°28'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
091000477,TUR,TUR,BELKONAK,"029°47'00"" E - 36°18'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
091000476,TUR,TUR,ERZURUM ISPIR,"041°02'00"" E - 40°28'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090027291,TUR,TUR,VARTO,"041°31'00"" E - 39°07'00"" N",666,RECORDED,1A4,BT,G,,,,,,,,,Other,
090027290,TUR,TUR,ERZINCAN,"039°30'00"" E - 39°45'00"" N",618,RECORDED,1A4,BT,G,,,,,,,,,Other,
090027288,TUR,TUR,AMASYA,"035°55'00"" E - 40°46'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
090027287,TUR,TUR,GATAK,"043°03'00"" E - 38°00'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090021510,TUR,TUR,AYVALIK,"026°40'00"" E - 39°20'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090019909,TUR,TUR,MUGLA,"028°22'00"" E - 37°20'00"" N",770,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019908,TUR,TUR,ISTANBUL,"029°04'00"" E - 41°01'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019907,TUR,TUR,ANTALYA,"030°29'00"" E - 36°43'00"" N",730,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019906,TUR,TUR,KURUDAG,"027°16'00"" E - 38°24'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019905,TUR,TUR,BURSA,"029°07'00"" E - 40°06'00"" N",666,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019904,TUR,TUR,BAKACAK TEPE,"029°08'00"" E - 40°08'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019903,TUR,TUR,ADANA,"035°37'00"" E - 36°49'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019902,TUR,TUR,IZMIR,"027°11'00"" E - 38°32'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019901,TUR,TUR,SARIYER,"029°06'00"" E - 41°10'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019836,TUR,TUR,BUYUKADA,"028°07'00"" E - 40°49'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019835,TUR,TUR,KESAN,"026°40'00"" E - 40°49'00"" N",682,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019834,TUR,TUR,GORDES ATALANI,"028°22'00"" E - 38°51'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019833,TUR,TUR,HAVRAN,"027°15'00"" E - 39°37'00"" N",658,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019832,TUR,TUR,KUSADASI,"027°12'00"" E - 37°39'00"" N",634,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019831,TUR,TUR,BURSA 2 BAKACAK,"029°08'00"" E - 40°08'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019829,TUR,TUR,TAKSIM,"028°58'00"" E - 41°01'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019828,TUR,TUR,GOKGEADA,"025°51'00"" E - 41°11'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019827,TUR,TUR,TAKSIM,"028°58'00"" E - 41°01'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
090019826,TUR,TUR,MARMARIS,"028°13'00"" E - 36°45'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090019825,TUR,TUR,GORDES ATALANI,"028°22'00"" E - 38°51'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090019824,TUR,TUR,MILAS,"027°52'00"" E - 37°17'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090007453,TUR,TUR,TUZLUCA,"043°36'00"" E - 40°11'00"" N",722,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007452,TUR,TUR,ANTALYA,"030°41'00"" E - 36°56'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007451,TUR,TUR,CAMLICA,"029°04'00"" E - 41°01'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007450,TUR,TUR,KURUDAG,"027°16'00"" E - 38°24'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007449,TUR,TUR,RUYUKADA,"028°07'00"" E - 40°49'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007448,TUR,TUR,ELMADAG,"032°59'00"" E - 39°48'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007447,TUR,TUR,TAKSIM,"028°59'00"" E - 41°02'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007446,TUR,TUR,BAKACAK,"029°08'00"" E - 40°08'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007445,TUR,TUR,YAMANLAR,"027°11'00"" E - 38°32'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007444,TUR,TUR,ADANA,"035°37'00"" E - 36°49'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007443,TUR,TUR,YENIMAHALLE,"032°48'00"" E - 39°58'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007442,TUR,TUR,VAN,"043°23'00"" E - 38°26'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
090007441,TUR,TUR,KALAGAM,"040°13'00"" E - 40°35'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090007440,TUR,TUR,BALLIDAG,"033°23'00"" E - 41°32'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090007439,TUR,TUR,KURUDAG,"027°16'00"" E - 38°24'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090007438,TUR,TUR,KARACAM,"040°13'00"" E - 40°35'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
090006437,TUR,TUR,ANTALYA,"030°42'00"" E - 36°54'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006436,TUR,TUR,SIVAS,"037°08'00"" E - 39°43'00"" N",682,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006435,TUR,TUR,ANTALYA,"030°42'00"" E - 36°54'00"" N",682,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006434,TUR,TUR,KIRSEHIR,"034°17'00"" E - 39°10'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006433,TUR,TUR,SILIFKE,"033°58'00"" E - 36°25'00"" N",618,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006432,TUR,TUR,KONYA EREGLI,"033°45'00"" E - 37°27'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006431,TUR,TUR,ADANA,"035°00'00"" E - 36°53'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006430,TUR,TUR,AFYON AKSEHIR,"031°51'00"" E - 38°18'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006428,TUR,TUR,AMASYA CORUM,"035°02'00"" E - 40°42'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
090006427,TUR,TUR,ELAZIG,"039°16'00"" E - 38°39'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
090005855,TUR,TUR,OLTU,"042°19'00"" E - 40°49'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
090005854,TUR,TUR,RIZE,"040°33'00"" E - 41°01'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
090005853,TUR,TUR,DUMANLIDAG,"040°40'00"" E - 39°42'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
090005852,TUR,TUR,ARDANUG,"042°04'00"" E - 41°05'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
090005851,TUR,TUR,ARTVIN,"041°55'00"" E - 41°11'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
090000330,TUR,TUR,OZALP,"044°03'00"" E - 38°31'00"" N",97.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000329,TUR,TUR,ANTALYA,"030°31'00"" E - 36°45'00"" N",95.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000328,TUR,TUR,CIZRE,"042°11'00"" E - 37°32'00"" N",94.5,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000327,TUR,TUR,CESME,"026°19'00"" E - 38°20'00"" N",93.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000326,TUR,TUR,BOLU,"031°21'00"" E - 40°38'00"" N",92.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000325,TUR,TUR,SINOP,"034°58'00"" E - 42°01'00"" N",92.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000324,TUR,TUR,KUSADASI,"027°14'00"" E - 37°39'00"" N",90.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000323,TUR,TUR,BAGISLI,"044°05'00"" E - 37°46'00"" N",90,RECORDED,1A5,BC,4,,,,,,,,,Other,
090000322,TUR,TUR,SILIFKE,"033°41'00"" E - 36°18'00"" N",88.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
089021030,TUR,TUR,BASKALE,"044°13'00"" E - 38°04'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021028,TUR,TUR,ZOZAN,"042°49'00"" E - 39°24'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021027,TUR,TUR,PAZAR,"040°51'00"" E - 41°08'00"" N",786,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021026,TUR,TUR,HOPA,"041°29'00"" E - 41°26'00"" N",778,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021025,TUR,TUR,TUZLUCA,"043°39'00"" E - 40°02'00"" N",770,RECORDED,1A4,BT,G,,,,,,,,,Other,
